Epoch,Time,AUC,AUPR,Accuracy,Precision,Recall,F1,MCC
30,358.12,0.56704,0.56579,0.49871,0.0,0.0,0.0,0.0
31,360.75,0.56558,0.5681,0.49871,0.0,0.0,0.0,0.0
32,363.42,0.56478,0.56973,0.49871,0.0,0.0,0.0,0.0
33,366.04,0.56399,0.57087,0.49871,0.0,0.0,0.0,0.0
34,368.65,0.56526,0.57173,0.49871,0.0,0.0,0.0,0.0
35,371.31,0.56609,0.57265,0.49871,0.0,0.0,0.0,0.0
36,373.97,0.56732,0.57806,0.49871,0.0,0.0,0.0,0.0
37,376.71,0.56561,0.57453,0.49871,0.0,0.0,0.0,0.0
38,379.36,0.56459,0.56893,0.49871,0.0,0.0,0.0,0.0
39,381.98,0.56235,0.56977,0.49871,0.0,0.0,0.0,0.0
40,384.62,0.56152,0.56398,0.49871,0.0,0.0,0.0,0.0
41,387.28,0.55822,0.56223,0.49871,0.0,0.0,0.0,0.0
42,389.9,0.55765,0.56079,0.49871,0.0,0.0,0.0,0.0
43,392.58,0.55606,0.55834,0.49871,0.0,0.0,0.0,0.0
44,395.52,0.55382,0.55467,0.49871,0.0,0.0,0.0,0.0
45,398.27,0.55232,0.55664,0.49871,0.0,0.0,0.0,0.0
46,401.17,0.55145,0.55117,0.49871,0.0,0.0,0.0,0.0
47,403.97,0.55124,0.54977,0.49871,0.0,0.0,0.0,0.0
48,406.82,0.55008,0.548,0.49871,0.0,0.0,0.0,0.0
49,409.61,0.54928,0.54597,0.49871,0.0,0.0,0.0,0.0
50,412.35,0.54742,0.54337,0.49871,0.0,0.0,0.0,0.0
51,415.0,0.54404,0.53986,0.49871,0.0,0.0,0.0,0.0
52,417.71,0.53954,0.53473,0.49871,0.0,0.0,0.0,0.0
53,420.39,0.53416,0.53031,0.49871,0.0,0.0,0.0,0.0
54,423.07,0.52575,0.52602,0.49871,0.0,0.0,0.0,0.0
55,425.71,0.51546,0.5157,0.49871,0.0,0.0,0.0,0.0
56,428.4,0.50805,0.50796,0.49871,0.0,0.0,0.0,0.0
57,431.05,0.50212,0.5029,0.49871,0.0,0.0,0.0,0.0
58,433.75,0.49944,0.50078,0.49871,0.0,0.0,0.0,0.0
59,436.39,0.49732,0.49957,0.49871,0.0,0.0,0.0,0.0
60,439.06,0.49577,0.49823,0.49871,0.0,0.0,0.0,0.0
61,441.72,0.49589,0.49857,0.49871,0.0,0.0,0.0,0.0
62,444.45,0.49686,0.49956,0.49871,0.0,0.0,0.0,0.0
63,447.09,0.49861,0.50101,0.49871,0.0,0.0,0.0,0.0
64,449.76,0.50087,0.50273,0.49871,0.0,0.0,0.0,0.0
65,452.47,0.50422,0.50461,0.49871,0.0,0.0,0.0,0.0
66,455.12,0.50592,0.50604,0.49871,0.0,0.0,0.0,0.0
67,457.76,0.50847,0.50643,0.49871,0.0,0.0,0.0,0.0
68,460.51,0.51124,0.50802,0.49871,0.0,0.0,0.0,0.0
69,463.2,0.51281,0.50844,0.49871,0.0,0.0,0.0,0.0
70,465.88,0.51412,0.50898,0.49871,0.0,0.0,0.0,0.0
71,468.51,0.51572,0.50867,0.49871,0.0,0.0,0.0,0.0
72,471.26,0.51534,0.50743,0.49871,0.0,0.0,0.0,0.0
73,473.97,0.51472,0.50682,0.49871,0.0,0.0,0.0,0.0
74,476.61,0.51374,0.50219,0.49871,0.0,0.0,0.0,0.0
75,479.4,0.5111,0.49938,0.49871,0.0,0.0,0.0,0.0
76,482.04,0.50959,0.4981,0.49871,0.0,0.0,0.0,0.0
77,484.68,0.50697,0.49639,0.49871,0.0,0.0,0.0,0.0
78,487.42,0.50548,0.49531,0.49871,0.0,0.0,0.0,0.0
79,490.22,0.50467,0.49474,0.49871,0.0,0.0,0.0,0.0
80,493.02,0.50382,0.49405,0.49871,0.0,0.0,0.0,0.0
81,495.71,0.50438,0.49459,0.49871,0.0,0.0,0.0,0.0
82,498.4,0.50374,0.49341,0.49871,0.0,0.0,0.0,0.0
83,501.16,0.50383,0.49332,0.49871,0.0,0.0,0.0,0.0
84,503.84,0.50382,0.49328,0.49871,0.0,0.0,0.0,0.0
85,506.51,0.50427,0.49344,0.49871,0.0,0.0,0.0,0.0
86,509.19,0.50426,0.49325,0.49871,0.0,0.0,0.0,0.0
