Epoch,Time,AUC,AUPR,Accuracy,Precision,Recall,F1,MCC
37,791.19,0.33277,0.39064,0.49871,0.49871,1.0,0.66552,0.0
38,794.03,0.33425,0.39117,0.49871,0.49871,1.0,0.66552,0.0
39,796.89,0.33616,0.39158,0.49871,0.49871,1.0,0.66552,0.0
40,799.75,0.33811,0.39671,0.49871,0.49871,1.0,0.66552,0.0
41,802.68,0.34087,0.39822,0.49871,0.49871,1.0,0.66552,0.0
42,805.49,0.3448,0.40037,0.49871,0.49871,1.0,0.66552,0.0
43,808.29,0.34811,0.40194,0.49871,0.49871,1.0,0.66552,0.0
44,811.04,0.35185,0.40411,0.49871,0.49871,1.0,0.66552,0.0
45,813.91,0.35443,0.4062,0.49871,0.49871,1.0,0.66552,0.0
46,816.69,0.35789,0.40907,0.49871,0.49871,1.0,0.66552,0.0
47,819.58,0.36115,0.41025,0.49871,0.49871,1.0,0.66552,0.0
48,822.35,0.36432,0.41232,0.49871,0.49871,1.0,0.66552,0.0
49,825.24,0.36695,0.4139,0.49871,0.49871,1.0,0.66552,0.0
50,828.16,0.36953,0.41499,0.49871,0.49871,1.0,0.66552,0.0
51,831.38,0.37228,0.41671,0.49871,0.49871,1.0,0.66552,0.0
52,834.21,0.37725,0.41906,0.49871,0.49871,1.0,0.66552,0.0
53,837.18,0.38139,0.42172,0.49871,0.49871,1.0,0.66552,0.0
54,840.09,0.38522,0.42388,0.49871,0.49871,1.0,0.66552,0.0
55,842.95,0.38857,0.42582,0.49871,0.49871,1.0,0.66552,0.0
56,845.93,0.3925,0.42826,0.49871,0.49871,1.0,0.66552,0.0
57,848.76,0.39715,0.43131,0.49871,0.49871,1.0,0.66552,0.0
58,851.63,0.40186,0.43404,0.49871,0.49871,1.0,0.66552,0.0
59,854.44,0.40596,0.43624,0.49871,0.49871,1.0,0.66552,0.0
60,857.33,0.41098,0.43906,0.49871,0.49871,1.0,0.66552,0.0
61,860.37,0.41662,0.44242,0.49871,0.49871,1.0,0.66552,0.0
62,863.17,0.42224,0.44566,0.49871,0.49871,1.0,0.66552,0.0
63,866.06,0.42635,0.44778,0.49871,0.49871,1.0,0.66552,0.0
64,868.93,0.4312,0.45064,0.49871,0.49871,1.0,0.66552,0.0
65,871.86,0.43602,0.45342,0.49871,0.49871,1.0,0.66552,0.0
66,874.68,0.44139,0.45707,0.49871,0.49871,1.0,0.66552,0.0
67,877.53,0.44609,0.45972,0.49871,0.49871,1.0,0.66552,0.0
68,880.4,0.45215,0.46328,0.49871,0.49871,1.0,0.66552,0.0
69,883.22,0.45716,0.46618,0.49871,0.49871,1.0,0.66552,0.0
70,886.06,0.46161,0.46879,0.49871,0.49871,1.0,0.66552,0.0
71,888.94,0.46533,0.47109,0.49871,0.49871,1.0,0.66552,0.0
72,891.84,0.46848,0.47312,0.49871,0.49871,1.0,0.66552,0.0
73,894.65,0.47261,0.47585,0.49871,0.49871,1.0,0.66552,0.0
74,897.56,0.47642,0.47853,0.49871,0.49871,1.0,0.66552,0.0
75,900.4,0.48057,0.48088,0.49871,0.49871,1.0,0.66552,0.0
76,903.26,0.48458,0.48276,0.49871,0.49871,1.0,0.66552,0.0
77,906.11,0.48889,0.48519,0.49871,0.49871,1.0,0.66552,0.0
78,908.95,0.49195,0.48714,0.49871,0.49871,1.0,0.66552,0.0
79,911.83,0.49485,0.48891,0.49871,0.49871,1.0,0.66552,0.0
80,914.65,0.49809,0.4913,0.49871,0.49871,1.0,0.66552,0.0
81,917.49,0.50031,0.49215,0.49871,0.49871,1.0,0.66552,0.0
82,920.35,0.50258,0.49346,0.49871,0.49871,1.0,0.66552,0.0
83,923.24,0.50487,0.49445,0.49871,0.49871,1.0,0.66552,0.0
84,926.12,0.50705,0.49566,0.49871,0.49871,1.0,0.66552,0.0
85,928.97,0.50995,0.49719,0.49871,0.49871,1.0,0.66552,0.0
86,931.8,0.51164,0.49714,0.49871,0.49871,1.0,0.66552,0.0
87,934.75,0.51398,0.49845,0.49871,0.49871,1.0,0.66552,0.0
88,937.6,0.51488,0.49814,0.49871,0.49871,1.0,0.66552,0.0
89,940.42,0.51613,0.49883,0.49871,0.49871,1.0,0.66552,0.0
90,943.2,0.51736,0.49947,0.49871,0.49871,1.0,0.66552,0.0
91,946.1,0.51868,0.50034,0.49871,0.49871,1.0,0.66552,0.0
92,949.02,0.52011,0.50069,0.49871,0.49871,1.0,0.66552,0.0
93,951.93,0.52065,0.5004,0.49871,0.49871,1.0,0.66552,0.0
94,954.81,0.51992,0.49906,0.49871,0.49871,1.0,0.66552,0.0
95,957.59,0.51916,0.49847,0.49871,0.49871,1.0,0.66552,0.0
96,960.32,0.51864,0.49448,0.49871,0.49871,1.0,0.66552,0.0
97,963.09,0.51769,0.49384,0.49871,0.49871,1.0,0.66552,0.0
98,965.85,0.51691,0.49302,0.49871,0.49871,1.0,0.66552,0.0
99,968.55,0.51639,0.49271,0.49871,0.49871,1.0,0.66552,0.0
100,971.3,0.51564,0.49267,0.49871,0.49871,1.0,0.66552,0.0
101,974.07,0.51582,0.49286,0.49871,0.49871,1.0,0.66552,0.0
102,976.81,0.51529,0.49259,0.49871,0.49871,1.0,0.66552,0.0
103,979.59,0.51505,0.49303,0.49871,0.49871,1.0,0.66552,0.0
104,982.4,0.51464,0.49316,0.49871,0.49871,1.0,0.66552,0.0
105,985.11,0.51393,0.49337,0.49871,0.49871,1.0,0.66552,0.0
106,987.87,0.51456,0.49469,0.49871,0.49871,1.0,0.66552,0.0
107,990.56,0.5146,0.49533,0.49871,0.49871,1.0,0.66552,0.0
108,993.26,0.51497,0.4963,0.49871,0.49871,1.0,0.66552,0.0
109,996.02,0.51636,0.49838,0.49871,0.49871,1.0,0.66552,0.0
110,998.77,0.51681,0.49997,0.49871,0.49871,1.0,0.66552,0.0
111,1001.56,0.51805,0.50204,0.49871,0.49871,1.0,0.66552,0.0
112,1004.31,0.51896,0.50364,0.49871,0.49871,1.0,0.66552,0.0
113,1007.03,0.5204,0.50588,0.49871,0.49871,1.0,0.66552,0.0
114,1009.85,0.52159,0.50811,0.49871,0.49871,1.0,0.66552,0.0
115,1012.74,0.52219,0.50916,0.49871,0.49871,1.0,0.66552,0.0
116,1015.78,0.52342,0.51121,0.49871,0.49871,1.0,0.66552,0.0
117,1018.69,0.52361,0.51125,0.49871,0.49871,1.0,0.66552,0.0
118,1021.52,0.52601,0.51297,0.49871,0.49871,1.0,0.66552,0.0
119,1024.32,0.527,0.5141,0.49871,0.49871,1.0,0.66552,0.0
120,1027.23,0.52703,0.5157,0.49871,0.49871,1.0,0.66552,0.0
121,1030.02,0.52748,0.51613,0.49871,0.49871,1.0,0.66552,0.0
122,1032.86,0.5288,0.5192,0.49871,0.49871,1.0,0.66552,0.0
123,1035.77,0.52975,0.51919,0.49871,0.49871,1.0,0.66552,0.0
124,1038.62,0.53006,0.51852,0.49871,0.49871,1.0,0.66552,0.0
125,1041.61,0.53035,0.5182,0.49871,0.49871,1.0,0.66552,0.0
126,1044.52,0.52899,0.51617,0.49871,0.49871,1.0,0.66552,0.0
127,1047.23,0.52882,0.51508,0.49871,0.49871,1.0,0.66552,0.0
128,1049.99,0.52734,0.51232,0.49871,0.49871,1.0,0.66552,0.0
129,1052.73,0.52796,0.51312,0.49871,0.49871,1.0,0.66552,0.0
130,1055.43,0.52918,0.51408,0.49871,0.49871,1.0,0.66552,0.0
131,1058.13,0.52758,0.51253,0.49871,0.49871,1.0,0.66552,0.0
132,1060.92,0.52787,0.51256,0.49871,0.49871,1.0,0.66552,0.0
133,1063.74,0.52645,0.51203,0.49871,0.49871,1.0,0.66552,0.0
134,1066.74,0.52388,0.51158,0.49871,0.49871,1.0,0.66552,0.0
135,1069.63,0.52183,0.50971,0.49871,0.49871,1.0,0.66552,0.0
136,1072.42,0.52308,0.51039,0.49871,0.49871,1.0,0.66552,0.0
137,1075.2,0.52119,0.50973,0.49871,0.49871,1.0,0.66552,0.0
138,1078.14,0.5223,0.51243,0.49871,0.49871,1.0,0.66552,0.0
139,1081.2,0.51825,0.50889,0.49871,0.49871,1.0,0.66552,0.0
140,1084.08,0.52373,0.51491,0.49871,0.49871,1.0,0.66552,0.0
141,1086.87,0.51661,0.51025,0.49871,0.49871,1.0,0.66552,0.0
142,1089.61,0.51891,0.51145,0.49871,0.49871,1.0,0.66552,0.0
143,1092.36,0.51892,0.51238,0.49871,0.49871,1.0,0.66552,0.0
144,1095.15,0.52567,0.5193,0.49871,0.49871,1.0,0.66552,0.0
145,1097.93,0.51882,0.51117,0.49871,0.49871,1.0,0.66552,0.0
146,1100.71,0.53067,0.52139,0.49871,0.49871,1.0,0.66552,0.0
147,1103.61,0.5357,0.52749,0.49871,0.49871,1.0,0.66552,0.0
148,1106.63,0.52539,0.52102,0.49871,0.49871,1.0,0.66552,0.0
149,1109.46,0.52251,0.5164,0.49871,0.49871,1.0,0.66552,0.0
150,1112.19,0.52971,0.52518,0.49871,0.49871,1.0,0.66552,0.0
151,1115.02,0.52559,0.51563,0.49871,0.49871,1.0,0.66552,0.0
152,1117.87,0.51903,0.51874,0.49871,0.49871,1.0,0.66552,0.0
153,1120.67,0.51659,0.5218,0.49871,0.49871,1.0,0.66552,0.0
154,1123.47,0.509,0.51334,0.49871,0.49871,1.0,0.66552,0.0
155,1126.32,0.5073,0.51278,0.49871,0.49871,1.0,0.66552,0.0
156,1129.16,0.5013,0.52417,0.49871,0.49871,1.0,0.66552,0.0
157,1132.15,0.49,0.4994,0.49871,0.49871,1.0,0.66552,0.0
158,1134.92,0.48175,0.48862,0.49871,0.49871,1.0,0.66552,0.0
159,1137.7,0.49107,0.48809,0.49871,0.49871,1.0,0.66552,0.0
160,1140.52,0.48426,0.50409,0.49871,0.49871,1.0,0.66552,0.0
161,1143.35,0.48148,0.49464,0.49871,0.49871,1.0,0.66552,0.0
162,1146.11,0.48287,0.51496,0.49871,0.49871,1.0,0.66552,0.0
163,1148.91,0.49657,0.49845,0.49871,0.49871,1.0,0.66552,0.0
164,1151.81,0.50047,0.5344,0.49871,0.49871,1.0,0.66552,0.0
165,1154.62,0.4961,0.50511,0.49871,0.49871,1.0,0.66552,0.0
166,1157.47,0.48526,0.50695,0.49871,0.49871,1.0,0.66552,0.0
167,1160.29,0.48539,0.53444,0.49871,0.49871,1.0,0.66552,0.0
168,1163.29,0.49794,0.56164,0.49871,0.49871,1.0,0.66552,0.0
169,1166.28,0.50769,0.52279,0.49871,0.49871,1.0,0.66552,0.0
170,1169.33,0.53198,0.52376,0.49871,0.49871,1.0,0.66552,0.0
171,1172.29,0.47069,0.53089,0.49871,0.49871,1.0,0.66552,0.0
172,1175.19,0.51401,0.52202,0.49871,0.49871,1.0,0.66552,0.0
173,1178.04,0.47905,0.56016,0.49871,0.49871,1.0,0.66552,0.0
174,1180.88,0.53294,0.52515,0.49871,0.49871,1.0,0.66552,0.0
175,1183.69,0.48836,0.52613,0.49871,0.49871,1.0,0.66552,0.0
176,1186.76,0.46843,0.51348,0.49871,0.49871,1.0,0.66552,0.0
177,1189.8,0.51156,0.50589,0.49871,0.49871,1.0,0.66552,0.0
178,1192.85,0.53141,0.60637,0.49871,0.49871,1.0,0.66552,0.0
179,1195.81,0.52608,0.59277,0.49871,0.49871,1.0,0.66552,0.0
180,1198.7,0.48102,0.50249,0.49871,0.49871,1.0,0.66552,0.0
181,1201.47,0.48777,0.50907,0.49871,0.49871,1.0,0.66552,0.0
182,1204.27,0.48523,0.50712,0.49871,0.49871,1.0,0.66552,0.0
183,1207.08,0.4927,0.52229,0.49871,0.49871,1.0,0.66552,0.0
184,1210.12,0.50263,0.52556,0.49871,0.49871,1.0,0.66552,0.0
185,1212.92,0.51546,0.56115,0.49871,0.49871,1.0,0.66552,0.0
186,1215.87,0.52142,0.59513,0.49871,0.49871,1.0,0.66552,0.0
187,1218.85,0.49372,0.63752,0.49871,0.49871,1.0,0.66552,0.0
188,1221.82,0.48936,0.71387,0.49871,0.49871,1.0,0.66552,0.0
189,1224.66,0.50255,0.53969,0.49871,0.49871,1.0,0.66552,0.0
190,1227.54,0.50773,0.53737,0.49871,0.49871,1.0,0.66552,0.0
191,1230.55,0.52647,0.59348,0.49871,0.49871,1.0,0.66552,0.0
192,1233.32,0.48068,0.61543,0.49871,0.49871,1.0,0.66552,0.0
193,1236.05,0.48145,0.69436,0.49871,0.49871,1.0,0.66552,0.0
194,1238.88,0.49216,0.73694,0.49871,0.49871,1.0,0.66552,0.0
195,1241.62,0.50515,0.5409,0.49871,0.49871,1.0,0.66552,0.0
196,1244.41,0.50813,0.55147,0.49871,0.49871,1.0,0.66552,0.0
197,1247.2,0.47551,0.61165,0.49871,0.49871,1.0,0.66552,0.0
