Epoch,Time,AUC,AUPR,Accuracy,Precision,Recall,F1,MCC
38,493.16,0.65366,0.63869,0.5,0.5,1.0,0.66667,0.0
39,494.97,0.65099,0.6354,0.5,0.5,1.0,0.66667,0.0
40,496.8,0.64747,0.63012,0.5,0.5,1.0,0.66667,0.0
41,498.65,0.64346,0.62245,0.5,0.5,1.0,0.66667,0.0
42,500.52,0.63849,0.61758,0.5,0.5,1.0,0.66667,0.0
43,502.33,0.63175,0.61213,0.5,0.5,1.0,0.66667,0.0
44,504.16,0.62465,0.60573,0.5,0.5,1.0,0.66667,0.0
45,505.99,0.61816,0.6006,0.5,0.5,1.0,0.66667,0.0
46,507.84,0.61177,0.59553,0.5,0.5,1.0,0.66667,0.0
47,509.68,0.6044,0.58746,0.5,0.5,1.0,0.66667,0.0
48,511.6,0.59749,0.57771,0.5,0.5,1.0,0.66667,0.0
49,513.46,0.59276,0.57152,0.5,0.5,1.0,0.66667,0.0
50,515.29,0.58775,0.56489,0.5,0.5,1.0,0.66667,0.0
51,517.14,0.58229,0.55809,0.5,0.5,1.0,0.66667,0.0
52,518.97,0.57697,0.55334,0.5,0.5,1.0,0.66667,0.0
53,520.86,0.57501,0.55103,0.5,0.5,1.0,0.66667,0.0
54,522.68,0.57329,0.54927,0.5,0.5,1.0,0.66667,0.0
55,524.5,0.57252,0.54872,0.5,0.5,1.0,0.66667,0.0
56,526.34,0.57133,0.54747,0.5,0.5,1.0,0.66667,0.0
57,528.16,0.57004,0.54642,0.5,0.5,1.0,0.66667,0.0
58,530.0,0.5679,0.54426,0.5,0.5,1.0,0.66667,0.0
59,531.85,0.56623,0.54198,0.5,0.5,1.0,0.66667,0.0
60,533.66,0.56533,0.54188,0.5,0.5,1.0,0.66667,0.0
61,535.52,0.56423,0.54089,0.5,0.5,1.0,0.66667,0.0
62,537.34,0.56373,0.54075,0.5,0.5,1.0,0.66667,0.0
63,539.16,0.56331,0.53801,0.5,0.5,1.0,0.66667,0.0
64,541.0,0.56292,0.53855,0.5,0.5,1.0,0.66667,0.0
65,542.8,0.56307,0.53871,0.5,0.5,1.0,0.66667,0.0
66,544.62,0.56289,0.54158,0.5,0.5,1.0,0.66667,0.0
67,546.45,0.56323,0.5421,0.5,0.5,1.0,0.66667,0.0
68,548.28,0.5638,0.5431,0.5,0.5,1.0,0.66667,0.0
69,550.15,0.56493,0.54472,0.5,0.5,1.0,0.66667,0.0
70,551.98,0.56554,0.54569,0.5,0.5,1.0,0.66667,0.0
71,553.78,0.56524,0.54631,0.5,0.5,1.0,0.66667,0.0
72,555.67,0.56455,0.54611,0.5,0.5,1.0,0.66667,0.0
73,557.5,0.56328,0.54647,0.5,0.5,1.0,0.66667,0.0
74,559.32,0.56296,0.54654,0.5,0.5,1.0,0.66667,0.0
75,561.15,0.56256,0.54597,0.5,0.5,1.0,0.66667,0.0
76,562.99,0.56231,0.54542,0.5,0.5,1.0,0.66667,0.0
77,564.82,0.56187,0.54497,0.5,0.5,1.0,0.66667,0.0
78,566.69,0.56169,0.54475,0.5,0.5,1.0,0.66667,0.0
79,568.51,0.56173,0.54488,0.5,0.5,1.0,0.66667,0.0
80,570.33,0.56148,0.5448,0.5,0.5,1.0,0.66667,0.0
81,572.13,0.56184,0.54515,0.5,0.5,1.0,0.66667,0.0
