Epoch,Time,AUC,AUPR,Accuracy,Precision,Recall,F1,MCC
50,886.29,0.44366,0.45646,0.5,0.0,0.0,0.0,0.0
51,888.1,0.44234,0.45512,0.5,0.0,0.0,0.0,0.0
52,889.91,0.44083,0.45423,0.5,0.0,0.0,0.0,0.0
53,891.73,0.43823,0.45272,0.5,0.0,0.0,0.0,0.0
54,893.55,0.43545,0.45132,0.5,0.0,0.0,0.0,0.0
55,895.42,0.43258,0.44914,0.5,0.0,0.0,0.0,0.0
56,897.28,0.42904,0.44684,0.5,0.0,0.0,0.0,0.0
57,899.05,0.42557,0.44446,0.5,0.0,0.0,0.0,0.0
58,900.88,0.42246,0.44257,0.5,0.0,0.0,0.0,0.0
59,902.72,0.41866,0.44065,0.5,0.0,0.0,0.0,0.0
60,904.52,0.41607,0.43991,0.5,0.0,0.0,0.0,0.0
61,906.3,0.41379,0.43907,0.5,0.0,0.0,0.0,0.0
62,908.12,0.41045,0.43758,0.5,0.0,0.0,0.0,0.0
63,909.92,0.40774,0.43601,0.5,0.0,0.0,0.0,0.0
64,911.78,0.40537,0.4348,0.5,0.0,0.0,0.0,0.0
65,913.62,0.40338,0.43371,0.5,0.0,0.0,0.0,0.0
66,915.41,0.40158,0.43292,0.5,0.0,0.0,0.0,0.0
67,917.23,0.40005,0.43232,0.5,0.0,0.0,0.0,0.0
68,919.04,0.39762,0.43083,0.5,0.0,0.0,0.0,0.0
69,920.89,0.39645,0.43022,0.5,0.0,0.0,0.0,0.0
70,922.72,0.39572,0.43007,0.5,0.0,0.0,0.0,0.0
71,924.6,0.39542,0.42991,0.5,0.0,0.0,0.0,0.0
72,926.39,0.39528,0.43002,0.5,0.0,0.0,0.0,0.0
73,928.22,0.39529,0.43022,0.5,0.0,0.0,0.0,0.0
74,930.05,0.39503,0.4302,0.5,0.0,0.0,0.0,0.0
75,931.85,0.39467,0.43028,0.5,0.0,0.0,0.0,0.0
76,933.71,0.39419,0.43012,0.5,0.0,0.0,0.0,0.0
77,935.54,0.39415,0.43032,0.5,0.0,0.0,0.0,0.0
78,937.37,0.39415,0.43051,0.5,0.0,0.0,0.0,0.0
79,939.22,0.39472,0.43113,0.5,0.0,0.0,0.0,0.0
