Epoch,Time,AUC,AUPR,Accuracy,Precision,Recall,F1,MCC
33,38.78,0.36661,0.42116,0.5,0.0,0.0,0.0,0.0
34,39.08,0.36713,0.42165,0.5,0.0,0.0,0.0,0.0
35,39.58,0.3675,0.42203,0.5,0.0,0.0,0.0,0.0
36,40.05,0.36802,0.42242,0.5,0.0,0.0,0.0,0.0
37,40.52,0.36864,0.42294,0.5,0.0,0.0,0.0,0.0
38,40.96,0.36918,0.42344,0.5,0.0,0.0,0.0,0.0
39,41.43,0.36985,0.4239,0.5,0.0,0.0,0.0,0.0
40,41.89,0.37047,0.42441,0.5,0.0,0.0,0.0,0.0
41,42.44,0.37103,0.42495,0.5,0.0,0.0,0.0,0.0
42,43.0,0.37166,0.42567,0.5,0.0,0.0,0.0,0.0
43,43.57,0.37226,0.42615,0.5,0.0,0.0,0.0,0.0
44,44.05,0.37288,0.42664,0.5,0.0,0.0,0.0,0.0
45,44.52,0.37355,0.42706,0.5,0.0,0.0,0.0,0.0
46,45.0,0.37424,0.42765,0.5,0.0,0.0,0.0,0.0
47,45.5,0.37489,0.42803,0.5,0.0,0.0,0.0,0.0
48,46.04,0.37546,0.42859,0.5,0.0,0.0,0.0,0.0
49,46.48,0.37607,0.42905,0.5,0.0,0.0,0.0,0.0
50,46.94,0.37671,0.42947,0.5,0.0,0.0,0.0,0.0
51,47.5,0.37741,0.42991,0.5,0.0,0.0,0.0,0.0
52,47.95,0.37802,0.43032,0.5,0.0,0.0,0.0,0.0
53,48.4,0.37865,0.43068,0.5,0.0,0.0,0.0,0.0
54,48.93,0.37935,0.43107,0.5,0.0,0.0,0.0,0.0
55,49.39,0.38007,0.43157,0.5,0.0,0.0,0.0,0.0
56,49.85,0.38087,0.43194,0.5,0.0,0.0,0.0,0.0
57,50.33,0.38154,0.43242,0.5,0.0,0.0,0.0,0.0
58,50.78,0.38228,0.43286,0.5,0.0,0.0,0.0,0.0
59,51.25,0.38299,0.43336,0.5,0.0,0.0,0.0,0.0
60,51.72,0.38375,0.43386,0.5,0.0,0.0,0.0,0.0
61,52.23,0.38448,0.43435,0.5,0.0,0.0,0.0,0.0
62,52.69,0.38531,0.4349,0.5,0.0,0.0,0.0,0.0
63,53.15,0.3861,0.43529,0.5,0.0,0.0,0.0,0.0
64,53.6,0.38692,0.43587,0.5,0.0,0.0,0.0,0.0
65,54.09,0.38777,0.43664,0.5,0.0,0.0,0.0,0.0
66,54.55,0.3886,0.43716,0.5,0.0,0.0,0.0,0.0
67,55.0,0.38946,0.43763,0.5,0.0,0.0,0.0,0.0
68,55.61,0.39034,0.43822,0.5,0.0,0.0,0.0,0.0
69,56.05,0.39125,0.43875,0.5,0.0,0.0,0.0,0.0
70,56.51,0.39209,0.43929,0.5,0.0,0.0,0.0,0.0
71,57.05,0.39296,0.43967,0.5,0.0,0.0,0.0,0.0
72,57.5,0.39382,0.44017,0.5,0.0,0.0,0.0,0.0
73,57.97,0.39467,0.44057,0.5,0.0,0.0,0.0,0.0
74,58.49,0.39559,0.44101,0.5,0.0,0.0,0.0,0.0
75,58.96,0.39654,0.44155,0.5,0.0,0.0,0.0,0.0
76,59.44,0.39742,0.44203,0.5,0.0,0.0,0.0,0.0
77,59.9,0.39829,0.44262,0.5,0.0,0.0,0.0,0.0
78,60.37,0.39916,0.4432,0.5,0.0,0.0,0.0,0.0
79,60.82,0.40014,0.44372,0.5,0.0,0.0,0.0,0.0
80,61.27,0.40109,0.44432,0.5,0.0,0.0,0.0,0.0
81,61.74,0.402,0.44494,0.5,0.0,0.0,0.0,0.0
82,62.21,0.40293,0.44541,0.5,0.0,0.0,0.0,0.0
83,62.67,0.40385,0.44599,0.5,0.0,0.0,0.0,0.0
84,63.12,0.40477,0.44674,0.5,0.0,0.0,0.0,0.0
85,63.57,0.40568,0.44734,0.5,0.0,0.0,0.0,0.0
86,64.05,0.40661,0.44783,0.5,0.0,0.0,0.0,0.0
87,64.53,0.40752,0.44907,0.5,0.0,0.0,0.0,0.0
88,65.15,0.40839,0.44963,0.5,0.0,0.0,0.0,0.0
89,65.61,0.40931,0.45025,0.5,0.0,0.0,0.0,0.0
90,66.06,0.41022,0.45075,0.5,0.0,0.0,0.0,0.0
91,66.61,0.41108,0.45117,0.5,0.0,0.0,0.0,0.0
92,67.07,0.41182,0.45148,0.5,0.0,0.0,0.0,0.0
93,67.54,0.41269,0.45218,0.5,0.0,0.0,0.0,0.0
94,68.04,0.4135,0.45249,0.5,0.0,0.0,0.0,0.0
95,68.48,0.41438,0.45312,0.5,0.0,0.0,0.0,0.0
96,68.94,0.41529,0.45367,0.5,0.0,0.0,0.0,0.0
97,69.4,0.41613,0.45431,0.5,0.0,0.0,0.0,0.0
98,69.85,0.41694,0.45501,0.5,0.0,0.0,0.0,0.0
99,70.3,0.41773,0.45548,0.5,0.0,0.0,0.0,0.0
100,70.75,0.41862,0.45629,0.5,0.0,0.0,0.0,0.0
101,71.22,0.41945,0.45683,0.5,0.0,0.0,0.0,0.0
102,71.67,0.42026,0.45744,0.5,0.0,0.0,0.0,0.0
103,72.13,0.42115,0.45813,0.5,0.0,0.0,0.0,0.0
104,72.58,0.42195,0.45879,0.5,0.0,0.0,0.0,0.0
105,73.02,0.42275,0.45948,0.5,0.0,0.0,0.0,0.0
106,73.46,0.42354,0.46012,0.5,0.0,0.0,0.0,0.0
107,73.92,0.42433,0.4607,0.5,0.0,0.0,0.0,0.0
108,74.37,0.42509,0.46136,0.5,0.0,0.0,0.0,0.0
109,74.83,0.42588,0.46227,0.5,0.0,0.0,0.0,0.0
110,75.28,0.42663,0.4629,0.5,0.0,0.0,0.0,0.0
111,75.72,0.42738,0.46357,0.5,0.0,0.0,0.0,0.0
112,76.17,0.42805,0.46403,0.5,0.0,0.0,0.0,0.0
113,76.64,0.42874,0.46456,0.5,0.0,0.0,0.0,0.0
114,77.13,0.42948,0.46518,0.5,0.0,0.0,0.0,0.0
115,77.58,0.43017,0.46597,0.5,0.0,0.0,0.0,0.0
116,78.03,0.43092,0.46667,0.5,0.0,0.0,0.0,0.0
117,78.47,0.43155,0.46724,0.5,0.0,0.0,0.0,0.0
118,78.93,0.43224,0.46801,0.5,0.0,0.0,0.0,0.0
119,79.37,0.43293,0.46909,0.5,0.0,0.0,0.0,0.0
120,79.82,0.43351,0.4696,0.5,0.0,0.0,0.0,0.0
121,80.28,0.43415,0.47017,0.5,0.0,0.0,0.0,0.0
122,80.81,0.43483,0.47081,0.5,0.0,0.0,0.0,0.0
123,81.27,0.43545,0.4714,0.5,0.0,0.0,0.0,0.0
124,81.77,0.43604,0.47203,0.5,0.0,0.0,0.0,0.0
125,82.28,0.43671,0.47269,0.5,0.0,0.0,0.0,0.0
126,82.86,0.43732,0.47342,0.5,0.0,0.0,0.0,0.0
127,83.37,0.43784,0.47396,0.5,0.0,0.0,0.0,0.0
128,83.85,0.43836,0.47454,0.5,0.0,0.0,0.0,0.0
129,84.39,0.43885,0.47503,0.5,0.0,0.0,0.0,0.0
130,84.88,0.43937,0.47562,0.5,0.0,0.0,0.0,0.0
131,85.4,0.43986,0.47618,0.5,0.0,0.0,0.0,0.0
132,85.9,0.44035,0.47672,0.5,0.0,0.0,0.0,0.0
133,86.39,0.44078,0.47726,0.5,0.0,0.0,0.0,0.0
134,86.93,0.44122,0.47772,0.5,0.0,0.0,0.0,0.0
135,87.42,0.44168,0.47886,0.5,0.0,0.0,0.0,0.0
136,87.95,0.44211,0.47959,0.5,0.0,0.0,0.0,0.0
137,88.51,0.44253,0.48006,0.5,0.0,0.0,0.0,0.0
138,88.99,0.44289,0.48068,0.5,0.0,0.0,0.0,0.0
139,89.49,0.44327,0.4811,0.5,0.0,0.0,0.0,0.0
140,90.0,0.44366,0.48166,0.5,0.0,0.0,0.0,0.0
141,90.49,0.44404,0.48213,0.5,0.0,0.0,0.0,0.0
142,91.06,0.44439,0.48255,0.5,0.0,0.0,0.0,0.0
143,91.55,0.4447,0.48297,0.5,0.0,0.0,0.0,0.0
144,92.04,0.44503,0.48369,0.5,0.0,0.0,0.0,0.0
145,92.62,0.44528,0.484,0.5,0.0,0.0,0.0,0.0
146,93.1,0.44564,0.48469,0.5,0.0,0.0,0.0,0.0
147,93.58,0.446,0.48531,0.5,0.0,0.0,0.0,0.0
148,94.07,0.44631,0.48561,0.5,0.0,0.0,0.0,0.0
149,94.56,0.44663,0.48616,0.5,0.0,0.0,0.0,0.0
150,95.16,0.44695,0.48652,0.5,0.0,0.0,0.0,0.0
151,95.72,0.44725,0.48685,0.5,0.0,0.0,0.0,0.0
152,96.31,0.44762,0.48743,0.5,0.0,0.0,0.0,0.0
153,96.82,0.44792,0.48774,0.5,0.0,0.0,0.0,0.0
154,97.32,0.44826,0.48813,0.5,0.0,0.0,0.0,0.0
155,97.86,0.44851,0.48854,0.5,0.0,0.0,0.0,0.0
156,98.36,0.44876,0.48893,0.5,0.0,0.0,0.0,0.0
157,98.89,0.44897,0.48923,0.5,0.0,0.0,0.0,0.0
158,99.45,0.44912,0.48962,0.5,0.0,0.0,0.0,0.0
159,99.94,0.44934,0.49014,0.5,0.0,0.0,0.0,0.0
160,100.43,0.44964,0.49045,0.5,0.0,0.0,0.0,0.0
161,100.91,0.44987,0.49073,0.5,0.0,0.0,0.0,0.0
162,101.41,0.45003,0.49098,0.5,0.0,0.0,0.0,0.0
163,101.94,0.45015,0.49127,0.5,0.0,0.0,0.0,0.0
164,102.43,0.45031,0.4915,0.5,0.0,0.0,0.0,0.0
165,102.92,0.45041,0.49171,0.5,0.0,0.0,0.0,0.0
166,103.43,0.45055,0.49186,0.5,0.0,0.0,0.0,0.0
167,103.94,0.45069,0.49201,0.5,0.0,0.0,0.0,0.0
168,104.46,0.45077,0.49221,0.5,0.0,0.0,0.0,0.0
169,104.97,0.45093,0.49242,0.5,0.0,0.0,0.0,0.0
170,105.45,0.45108,0.49264,0.5,0.0,0.0,0.0,0.0
171,106.07,0.45123,0.49278,0.5,0.0,0.0,0.0,0.0
172,106.57,0.45131,0.49283,0.5,0.0,0.0,0.0,0.0
173,107.06,0.45136,0.49295,0.5,0.0,0.0,0.0,0.0
174,107.58,0.4515,0.49319,0.5,0.0,0.0,0.0,0.0
175,108.06,0.45168,0.49339,0.5,0.0,0.0,0.0,0.0
176,108.55,0.45181,0.49349,0.5,0.0,0.0,0.0,0.0
177,109.05,0.45184,0.49362,0.5,0.0,0.0,0.0,0.0
178,109.55,0.45188,0.49373,0.5,0.0,0.0,0.0,0.0
179,110.17,0.45197,0.49384,0.5,0.0,0.0,0.0,0.0
180,110.68,0.452,0.49402,0.5,0.0,0.0,0.0,0.0
181,111.2,0.45204,0.49417,0.5,0.0,0.0,0.0,0.0
182,111.68,0.4521,0.49434,0.5,0.0,0.0,0.0,0.0
183,112.13,0.45208,0.4944,0.5,0.0,0.0,0.0,0.0
184,112.45,0.45211,0.49436,0.5,0.0,0.0,0.0,0.0
185,112.9,0.45214,0.49443,0.5,0.0,0.0,0.0,0.0
186,113.34,0.45207,0.49444,0.5,0.0,0.0,0.0,0.0
187,113.66,0.45202,0.49439,0.5,0.0,0.0,0.0,0.0
188,113.97,0.45201,0.49429,0.5,0.0,0.0,0.0,0.0
189,114.28,0.45197,0.49438,0.5,0.0,0.0,0.0,0.0
190,114.6,0.45197,0.49437,0.5,0.0,0.0,0.0,0.0
191,114.91,0.4519,0.49422,0.5,0.0,0.0,0.0,0.0
192,115.22,0.45184,0.4941,0.5,0.0,0.0,0.0,0.0
193,115.53,0.45168,0.49392,0.5,0.0,0.0,0.0,0.0
194,115.85,0.45157,0.49387,0.5,0.0,0.0,0.0,0.0
195,116.18,0.45138,0.49375,0.5,0.0,0.0,0.0,0.0
196,116.5,0.45123,0.49352,0.5,0.0,0.0,0.0,0.0
197,116.81,0.45117,0.49333,0.5,0.0,0.0,0.0,0.0
198,117.13,0.45101,0.49336,0.5,0.0,0.0,0.0,0.0
199,117.45,0.45086,0.49319,0.5,0.0,0.0,0.0,0.0
200,117.76,0.45076,0.49304,0.5,0.0,0.0,0.0,0.0
201,118.07,0.45059,0.49287,0.5,0.0,0.0,0.0,0.0
202,118.39,0.45046,0.49277,0.5,0.0,0.0,0.0,0.0
203,118.71,0.45028,0.4926,0.5,0.0,0.0,0.0,0.0
204,119.05,0.45022,0.49255,0.5,0.0,0.0,0.0,0.0
205,119.37,0.45014,0.49241,0.5,0.0,0.0,0.0,0.0
206,119.69,0.45004,0.4923,0.5,0.0,0.0,0.0,0.0
207,120.0,0.44997,0.49225,0.5,0.0,0.0,0.0,0.0
208,120.32,0.4499,0.49215,0.5,0.0,0.0,0.0,0.0
209,120.64,0.44981,0.49199,0.5,0.0,0.0,0.0,0.0
210,120.95,0.44974,0.49194,0.5,0.0,0.0,0.0,0.0
211,121.26,0.44966,0.49185,0.5,0.0,0.0,0.0,0.0
212,121.58,0.44961,0.4918,0.5,0.0,0.0,0.0,0.0
213,121.9,0.4495,0.49169,0.5,0.0,0.0,0.0,0.0
214,122.21,0.44942,0.49162,0.5,0.0,0.0,0.0,0.0
215,122.53,0.44931,0.49149,0.5,0.0,0.0,0.0,0.0
216,122.84,0.44922,0.49129,0.5,0.0,0.0,0.0,0.0
217,123.16,0.44916,0.49121,0.5,0.0,0.0,0.0,0.0
218,123.48,0.4491,0.49114,0.5,0.0,0.0,0.0,0.0
219,123.79,0.44895,0.491,0.5,0.0,0.0,0.0,0.0
220,124.1,0.44883,0.49087,0.5,0.0,0.0,0.0,0.0
221,124.39,0.44871,0.49064,0.5,0.0,0.0,0.0,0.0
222,124.69,0.44858,0.49054,0.5,0.0,0.0,0.0,0.0
223,125.0,0.44848,0.49041,0.5,0.0,0.0,0.0,0.0
224,125.3,0.44838,0.49027,0.5,0.0,0.0,0.0,0.0
225,125.6,0.44834,0.49013,0.5,0.0,0.0,0.0,0.0
226,125.89,0.44829,0.49007,0.5,0.0,0.0,0.0,0.0
227,126.19,0.44828,0.49,0.5,0.0,0.0,0.0,0.0
228,126.48,0.44824,0.48993,0.5,0.0,0.0,0.0,0.0
229,126.78,0.44819,0.48989,0.5,0.0,0.0,0.0,0.0
230,127.07,0.44812,0.4898,0.5,0.0,0.0,0.0,0.0
231,127.36,0.44807,0.48977,0.5,0.0,0.0,0.0,0.0
232,127.67,0.44803,0.48975,0.5,0.0,0.0,0.0,0.0
233,127.97,0.44798,0.48964,0.5,0.0,0.0,0.0,0.0
234,128.26,0.44796,0.48961,0.5,0.0,0.0,0.0,0.0
235,128.56,0.44793,0.48957,0.5,0.0,0.0,0.0,0.0
